146.255.192.0/23 ; drive.ru
178.248.236.0/23 ; habr.com
178.248.232.0/21 ; habr.com
195.161.0.0/16 ; forummikrotik.ru
172.67.176.0/20 ; seasonvar.ru
104.21.48.0/20 ; seasonvar.ru
104.21.32.0/19 ; seasonvar.ru
104.16.0.0/12 ; seasonvar.ru
172.67.64.0/20 ; yaplakal.com
104.26.0.0/20 ; yaplakal.com
104.16.0.0/12 ; yaplakal.com
